"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2009-10","Kyrylo Fesenko",0,23,"UTA","NBA","C",49,0.0150779896013865,57700000,870000,9.7,0.533,0.011,0.6,9.8,16.1,13.1,5.3,0.8,3.7,16.7,15.8,0.1,0.5,0.6,0.07,-4.7,0.2,-4.4,-0.3,"5","8.3","1.1","1.9","0.547","0","0","0","1.1","1.9","0.553","0.547","0.5","1.2","0.421","0.7","1.2","1.8","0.3","0.1","0.4","0.5","1.6","2.6"
"2009-10","Patty Mills",0,21,"POR","NBA","PG",10,0.00793046793760832,57700000,457588,11.9,0.48,0.167,0.292,3.2,3.3,3.3,27.1,0,0,12.9,38.9,0,0,0,-0.036,-4.6,-5.6,-10.2,-0.1,"0","3.8","1","2.4","0.417","0.2","0.4","0.5","0.8","2","0.4","0.458","0.4","0.7","0.571","0.1","0.1","0.2","0.5","0","0","0.4","0.6","2.6"
"2009-10","Tony Parker",0,27,"SAS","NBA","PG",56,0.218370883882149,57700000,12600000,16.4,0.542,0.047,0.344,0.5,8.5,4.6,30.9,0.9,0.3,15.3,25.8,2,1.6,3.6,0.101,0.6,-1.3,-0.7,0.6,"50","30.9","6.2","12.8","0.487","0.2","0.6","0.294","6.1","12.2","0.497","0.494","3.3","4.4","0.756","0.1","2.3","2.4","5.7","0.5","0.1","2.7","1.7","16"
"2009-10","Metta World Peace",1,30,"LAL","NBA","SF",77,0.101455805892548,57700000,5854000,12.1,0.514,0.4,0.251,4.3,9.9,7.1,13.3,2.1,0.6,12.8,16.2,1.8,3.5,5.3,0.098,-0.6,1.1,0.5,1.6,"77","33.8","4.0","9.6",".414","1.4","3.8",".355","2.6","5.8",".453",".484","1.7","2.4",".688","1.3","3.0","4.3","3.0","1.4","0.3","1.6","2.1","11.0"
"2009-10","Danny Granger",1,26,"IND","NBA","SF",62,0.172105719237435,57700000,9930500,19.8,0.564,0.385,0.376,3.2,13.3,8.2,13.6,2,1.6,10.6,28.7,3.5,2.7,6.2,0.131,3.1,0,3.1,2.9,"62","36.7","7.9","18.4","0.428","2.5","7.1","0.361","5.3","11.3","0.471","0.498","5.9","6.9","0.848","1.1","4.4","5.5","2.8","1.5","0.8","2.5","3","24.1"
"2009-10","Marvin Williams",1,23,"ATL","NBA","SF",81,0.12998266897747,57700000,7500000,13,0.54,0.199,0.324,5,14.8,9.8,5.6,1.4,1.4,8.7,15.5,3.1,2.6,5.7,0.112,-0.4,0.1,-0.4,1,"81","30.5","3.7","8.2","0.455","0.5","1.6","0.303","3.2","6.6","0.492","0.485","2.2","2.7","0.819","1.3","3.8","5.1","1.1","0.8","0.6","0.9","2","10.1"
"2009-10","Gerald Henderson",1,22,"CHA","NBA","SG",43,0.0339181975736568,57700000,1957080,9.7,0.453,0.183,0.452,5.2,13.3,9.3,6,1.5,2.1,10.1,18.2,-0.1,0.5,0.4,0.056,-3.1,0.5,-2.5,0,"0","8.3","0.9","2.4","0.356","0.1","0.4","0.211","0.8","2","0.388","0.375","0.8","1.1","0.745","0.3","0.9","1.3","0.3","0.2","0.2","0.3","0.6","2.6"
"2009-10","Jeff Foster",1,33,"IND","NBA","C",16,0.105329289428076,57700000,6077500,9.6,0.49,0.022,0.196,14.4,20.3,17.3,12.1,0.6,1.1,21.9,11.1,0.2,0.3,0.4,0.085,-3.4,0.2,-3.2,-0.1,"3","15.9","1.4","2.9","0.478","0","0.1","0","1.4","2.8","0.489","0.478","0.3","0.6","0.556","2.1","2.9","5.1","1.3","0.2","0.3","0.9","2.8","3.1"
"2009-10","Royal Ivey",1,28,"TOT","NBA","SG",44,0.0181975736568458,57700000,1050000,11,0.527,0.422,0.145,2.1,10.3,6.1,12.4,3.1,0.5,11.1,13.8,0.2,0.3,0.6,0.086,-2.3,1.6,-0.7,0.1,"0","7.4","0.8","1.9","0.422","0.3","0.8","0.4","0.5","1.1","0.438","0.506","0.2","0.3","0.75","0.1","0.6","0.8","0.6","0.4","0","0.3","0.9","2.1"
"2009-10","José Calderón",0,28,"TOR","NBA","PG",68,0.142443830155979,57700000,8219009,16.5,0.569,0.301,0.183,1.5,7.5,4.6,33.8,1.3,0.3,13.9,17.9,4.2,0,4.2,0.111,2.5,-1.9,0.6,1.2,"39","26.7","4","8.4","0.482","1","2.5","0.398","3","5.8","0.519","0.542","1.2","1.5","0.798","0.3","1.8","2.1","5.9","0.7","0.1","1.5","2","10.3"
"2009-10","John Salmons",1,30,"TOT","NBA","SG",81,0.0945580589254766,57700000,5456000,14.7,0.553,0.312,0.308,1.4,9.4,5.4,12.9,1.8,0.7,9.9,19.9,3.7,3.4,7.1,0.121,0.4,1.2,1.6,2.5,"56","34.9","5.4","12.2","0.441","1.5","3.8","0.382","3.9","8.4","0.468","0.501","3.1","3.8","0.83","0.4","2.9","3.3","2.8","1.2","0.3","1.5","2","15.4"
"2009-10","Johan Petro",0,24,"DEN","NBA","C",36,0.0153358925476603,57700000,884881,10.7,0.553,0.01,0.208,8.5,25.4,17.1,4.8,1.2,2.2,17.3,13.6,0.2,0.6,0.8,0.089,-3.9,0.2,-3.6,-0.2,"16","12.1","1.5","2.8","0.535","0","0","0","1.5","2.8","0.54","0.535","0.4","0.6","0.667","0.9","2.7","3.6","0.4","0.3","0.4","0.6","2.2","3.4"
"2009-10","Nathan Jawai",0,23,"MIN","NBA","C",39,0.0127629116117851,57700000,736420,11,0.485,0.009,0.342,13.1,15.2,14.1,8.7,1.2,1.6,17.5,16.3,0,0.2,0.3,0.031,-3,-0.8,-3.8,-0.2,"2","10.6","1.3","2.8","0.441","0","0","0","1.3","2.8","0.445","0.441","0.7","1","0.684","1.3","1.4","2.7","0.6","0.3","0.2","0.7","1.5","3.2"
"2009-10","Francisco García",0,28,"SAC","NBA","SG",25,0.10051993067591,57700000,5800000,12.4,0.55,0.335,0.097,2.2,11.1,6.6,12.1,0.9,2.4,10.3,15.7,0.6,0.3,1,0.081,0.1,0.2,0.3,0.3,"4","23","3.3","7","0.466","0.9","2.4","0.39","2.4","4.7","0.504","0.531","0.6","0.7","0.882","0.4","2.2","2.6","1.8","0.4","0.8","0.8","2","8.1"
"2009-10","Mike Conley",1,22,"MEM","NBA","PG",80,0.0673102253032929,57700000,3883800,13.9,0.526,0.255,0.225,1.4,7.3,4.3,24.8,2.2,0.4,15.7,18.4,2.6,1.3,4,0.074,0,-0.6,-0.6,0.9,"80","32.1","4.6","10.4","0.445","1","2.7","0.387","3.6","7.7","0.464","0.494","1.7","2.3","0.743","0.4","2","2.4","5.3","1.4","0.2","2.1","2.2","12"
"2009-10","Andre Miller",1,33,"POR","NBA","PG",82,0.11665164644714,57700000,6730800,18.1,0.53,0.088,0.432,4,9.2,6.6,30.3,2,0.3,13.8,23.8,4.6,2.4,7,0.134,1.8,0,1.8,2.4,"66","30.5","4.9","11.1","0.445","0.2","1","0.2","4.7","10.1","0.469","0.454","3.9","4.8","0.821","1","2.3","3.2","5.4","1.1","0.1","2.1","2.1","14"
"2009-10","Chris Bosh",1,25,"TOR","NBA","C",70,0.273482010398614,57700000,15779912,25,0.592,0.019,0.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,7.9,1.7,9.6,0.182,4.8,-1.2,3.6,3.6,"70","36.1","8.6","16.5",".518","0.1","0.3",".364","8.5","16.2",".521",".522","6.7","8.4",".797","2.9","7.9","10.8","2.4","0.6","1.0","2.4","2.4","24.0"
"2009-10","Andre Iguodala",1,26,"PHI","NBA","SF",82,0.211438474870017,57700000,12200000,17.8,0.535,0.271,0.384,3,16.8,9.8,23.7,2.3,1.4,14.3,21.8,4,2.8,6.7,0.101,2,0.4,2.4,3.5,"82","38.9","6","13.7","0.443","1.1","3.7","0.31","4.9","10","0.492","0.485","3.8","5.2","0.733","1","5.5","6.5","5.8","1.7","0.7","2.7","1.8","17.1"
"2009-10","Primož Brezec",0,30,"TOT","NBA","C",21,0.0191953552859619,57700000,1107572,4.9,0.332,0,0.231,14.2,16.3,15.2,1.6,0.6,2.5,6.5,14.6,-0.1,0.1,0,-0.007,-7.4,-2.6,-10,-0.2,"0","4.5","0.4","1.2",".346","0.0","0.0",NA,"0.4","1.2",".346",".346","0.0","0.3",".167","0.6","0.6","1.2","0.0","0.0","0.1","0.1","0.9","0.9"
"2009-10","Paul Millsap",1,24,"UTA","NBA","PF",82,0.133326377816291,57700000,7692932,16.7,0.573,0.013,0.369,9.9,18.9,14.5,8.9,1.4,3.5,12.2,18.7,3.7,3.5,7.2,0.151,-0.4,0.8,0.4,1.4,"8","27.8","4.7","8.7","0.538","0","0.1","0.111","4.7","8.6","0.543","0.538","2.2","3.2","0.693","2.3","4.5","6.8","1.6","0.8","1.2","1.4","3.5","11.6"
"2009-10","Omri Casspi",0,21,"SAC","NBA","SF",77,0.0202253032928943,57700000,1167000,13,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,1.1,1.4,2.5,0.063,-0.3,-0.8,-1.1,0.4,"31","25.1","3.9","8.7","0.446","1","2.6","0.369","2.9","6.1","0.48","0.502","1.5","2.3","0.672","1","3.6","4.5","1.2","0.7","0.2","1.3","1.6","10.3"
"2009-10","J.J. Barea",0,25,"DAL","NBA","PG",78,0.0287261698440208,57700000,1657500,12.8,0.526,0.298,0.171,1.3,9.5,5.4,26.1,1.2,0.3,15.3,19.9,1,1.2,2.2,0.069,-0.6,-0.7,-1.3,0.3,"18","19.8","3","6.8","0.44","0.7","2","0.357","2.3","4.7","0.476","0.493","1","1.2","0.844","0.2","1.7","1.9","3.3","0.4","0.1","1.3","1.5","7.6"
"2009-10","Gerald Wallace",1,27,"CHA","NBA","SF",76,0.157279029462738,57700000,9075000,18.3,0.586,0.148,0.577,5.9,23.2,14.7,9,2,2.2,13.1,20.3,5.3,6.2,11.5,0.177,1,1.7,2.7,3.7,"76","41","6","12.4","0.484","0.7","1.8","0.371","5.3","10.6","0.503","0.511","5.6","7.2","0.776","2","8.1","10","2.1","1.5","1.1","2.3","2.6","18.2"
"2009-10","Marcus Haislip",1,29,"SAS","NBA","SF",10,0.0143067071057192,57700000,825497,15.4,0.539,0.238,0.238,10.9,15.7,13.3,0,0,3.3,11.5,27.3,0,0.1,0.1,0.065,-0.3,-1.9,-2.2,0,"0","4.4","1.0","2.1",".476","0.3","0.5",".600","0.7","1.6",".438",".548","0.2","0.5",".400","0.4","0.6","1.0","0.0","0.0","0.2","0.3","0.5","2.5"
"2009-10","Michael Redd",1,30,"MIL","NBA","SG",18,0.295320623916811,57700000,17040000,12.1,0.444,0.282,0.31,2.4,10.4,6.2,13,2,0.3,5.8,23.7,-0.1,0.7,0.6,0.059,-0.9,1,0.1,0.2,"12","27.3","4.2","11.8","0.352","1","3.3","0.3","3.2","8.5","0.373","0.394","2.6","3.7","0.712","0.6","2.4","3","2.2","1.1","0.1","0.8","1.3","11.9"
"2009-10","Bobby Simmons",1,29,"NJN","NBA","PF",23,0.183015597920277,57700000,10560000,8,0.485,0.538,0.171,3.1,15.9,9.2,6.3,2,0.6,13.1,16.8,-0.2,0.3,0.1,0.014,-3.6,0,-3.6,-0.2,"2","17.2","1.8","5.1",".359","0.9","2.7",".317","1.0","2.3",".407",".444","0.8","0.9",".900","0.5","2.3","2.7","0.7","0.7","0.1","0.8","2.3","5.3"
"2009-10","Quinton Ross",1,28,"TOT","NBA","SF,SG",52,0.0179088734835355,57700000,1033342,3,0.393,0.189,0.126,3.5,6.6,5,3,1.2,0.8,8.6,10.4,-0.4,0.3,-0.1,-0.008,-6,-0.4,-6.4,-0.6,"7","10.8","0.8","2.1","0.36","0.1","0.4","0.19","0.7","1.7","0.4","0.378","0.2","0.3","0.571","0.3","0.6","0.9","0.2","0.3","0.1","0.2","1.3","1.8"
"2009-10","Brendan Haywood",1,30,"TOT","NBA","C",77,0.103986135181976,57700000,6000000,16.1,0.588,0.002,0.499,13.5,21.5,17.5,2.8,0.6,5.1,14.2,13.5,3.7,3,6.7,0.137,-0.3,0.2,-0.1,1.1,"67","30.6","3.6","6.4",".562","0.0","0.0",".000","3.6","6.4",".563",".562","2.0","3.2",".620","3.6","5.7","9.3","0.6","0.3","2.1","1.3","2.7","9.1"
"2009-10","Will Bynum",1,27,"DET","NBA","PG",63,0.0143067071057192,57700000,825497,13.8,0.513,0.103,0.333,1.6,9.2,5.2,28.2,1.8,0.4,15.8,20.1,1.3,0.6,1.9,0.054,-1,-1.3,-2.2,-0.1,"20","26.5","3.8","8.5",".444","0.2","0.9",".218","3.6","7.6",".470",".455","2.3","2.8",".798","0.4","1.9","2.3","4.5","0.9","0.1","1.8","2.3","10.0"
"2009-10","Jarron Collins",1,31,"PHO","NBA","C",34,0.0204818544194107,57700000,1181803,3.7,0.405,0,0.806,10.1,16.4,13.4,2.9,0.4,0.8,19.2,8.8,-0.1,0.1,0.1,0.01,-5.4,-1.3,-6.7,-0.3,"10","7.7","0.4","0.9","0.387","0","0",NA,"0.4","0.9","0.387","0.387","0.3","0.7","0.4","0.6","1.2","1.8","0.2","0.1","0.1","0.3","1.2","1"
"2009-10","Kelenna Azubuike",0,26,"GSW","NBA","SF",9,0.0542807625649913,57700000,3132000,19.8,0.623,0.307,0.318,5.7,14.2,9.9,6.8,1,2.8,6.5,19.9,0.6,0.1,0.7,0.148,3.3,-1.1,2.1,0.2,"7","25.7","5.3","9.8",".545","1.1","3.0",".370","4.2","6.8",".623",".602","2.1","3.1",".679","1.3","3.2","4.6","1.1","0.6","1.0","0.8","1.8","13.9"
"2009-10","Elton Brand",1,30,"PHI","NBA","PF",76,0.257512495667244,57700000,14858471,15.7,0.518,0.001,0.272,9,14.7,11.8,7.9,1.9,2.7,12,21.7,1.6,1.9,3.5,0.073,-1.1,-0.7,-1.8,0.1,"57","30.2","5.4","11.3","0.48","0","0","0","5.4","11.3","0.481","0.48","2.3","3.1","0.738","2.4","3.7","6.1","1.4","1.1","1.1","1.7","3.1","13.1"
"2009-10","Anthony Morrow",1,24,"GSW","NBA","SG",69,0.0127629116117851,57700000,736420,14,0.597,0.437,0.162,3.3,11.1,7.1,7.6,1.5,0.6,10,17.8,3,0.6,3.5,0.084,1.2,-1.5,-0.4,0.8,"37","29.2","4.8","10.2","0.468","2","4.4","0.456","2.7","5.7","0.477","0.568","1.5","1.7","0.886","0.9","2.9","3.8","1.5","0.9","0.2","1.2","2.3","13"
"2009-10","Brandon Bass",1,24,"ORL","NBA","PF",50,0.0693240901213172,57700000,4000000,16.5,0.556,0,0.27,10,12.6,11.3,5.1,1,3.1,10.6,20.9,1,1,2,0.147,-0.7,0.1,-0.6,0.2,"3","13.0","2.4","4.7",".511","0.0","0.0",NA,"2.4","4.7",".511",".511","1.0","1.3",".825","1.1","1.5","2.5","0.4","0.2","0.5","0.6","1.4","5.8"
"2009-10","Goran Dragic",0,23,"PHO","NBA","PG",80,0.0318197573656846,57700000,1836000,14.8,0.566,0.383,0.324,3.2,9.8,6.7,24.1,1.7,0.4,18.3,21.1,2,0.8,2.8,0.094,0.8,-0.7,0.1,0.8,"2","18","2.8","6.1","0.452","0.9","2.4","0.394","1.9","3.8","0.488","0.527","1.5","2","0.736","0.5","1.7","2.1","3","0.6","0.1","1.6","1.6","7.9"
"2009-10","Jerryd Bayless",1,21,"POR","NBA","SG",74,0.0371417677642981,57700000,2143080,14.3,0.534,0.19,0.501,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,1.7,1,2.7,0.098,-0.7,-1,-1.7,0.1,"11","17.6","2.7","6.5","0.414","0.4","1.2","0.315","2.3","5.3","0.437","0.444","2.7","3.3","0.831","0.2","1.4","1.6","2.3","0.4","0.1","1.3","2.1","8.5"
"2009-10","Kenny Thomas",1,32,"SAC","NBA","PF",26,0.15207972270364,57700000,8775000,9,0.509,0,0.343,12.6,18.9,15.7,6.5,1.6,2.3,29.7,8.1,0.1,0.3,0.4,0.059,-3.4,0.7,-2.7,-0.1,"2","12","0.7","1.3","0.486","0","0",NA,"0.7","1.3","0.486","0.486","0.3","0.5","0.583","1.3","2","3.3","0.6","0.4","0.4","0.7","1.6","1.6"
"2009-10","Chris Andersen",1,31,"DEN","NBA","PF",76,0.0632582322357019,57700000,3650000,15.8,0.631,0.012,0.94,10.1,22.7,16.4,2.8,1.3,6.3,14.3,10.8,3.2,2.7,5.9,0.166,-0.1,1.9,1.8,1.6,"0","22.3","1.9","3.3",".566","0.0","0.0",".000","1.9","3.3",".573",".566","2.2","3.1",".695","1.9","4.4","6.4","0.4","0.6","1.9","0.8","2.3","5.9"
"2009-10","DeSagana Diop",0,28,"CHA","NBA","C",27,0.10453726169844,57700000,6031800,7.8,0.485,0,0.31,11.2,18.5,15,2.9,1,4.4,26.7,8,-0.1,0.5,0.4,0.072,-3.6,1.5,-2.1,0,"0","9.7","0.6","1.1","0.517","0","0",NA,"0.6","1.1","0.517","0.517","0.1","0.3","0.222","0.9","1.5","2.4","0.2","0.2","0.5","0.4","1.1","1.2"
"2009-10","Jarrett Jack",1,26,"TOR","NBA","PG",82,0.0779896013864818,57700000,4500000,16.3,0.599,0.297,0.359,1.6,9.8,5.8,27.7,1.4,0.2,17.3,19.1,4.5,0.2,4.8,0.102,2,-1.6,0.4,1.4,"43","27.4","3.9","8.2","0.481","1","2.4","0.412","2.9","5.8","0.511","0.542","2.5","2.9","0.842","0.4","2.3","2.7","5","0.7","0.1","2","1.8","11.4"
"2009-10","Marcus Thornton",1,22,"NOH","NBA","SG",73,0.00793566724436742,57700000,457888,17.4,0.55,0.354,0.2,4.4,8.9,6.6,10.3,1.6,0.4,7.3,25.3,3.1,0.9,4,0.103,2.3,-1.4,0.9,1.4,"17","25.6","5.5","12.1","0.451","1.6","4.3","0.374","3.8","7.8","0.493","0.517","2","2.4","0.814","1","1.9","2.9","1.6","0.8","0.2","1","1.7","14.5"
"2009-10","Darko Milicic",0,24,"TOT","NBA","C",32,0.12998266897747,57700000,7500000,12.8,0.497,0.005,0.137,7.5,17.3,12.3,10.7,1.6,3.7,13.9,16,0.1,0.6,0.7,0.05,-2.4,0.6,-1.7,0.1,"18","21.4","3.1","6.4","0.49","0","0","0","3.1","6.3","0.493","0.49","0.5","0.9","0.536","1.5","3.3","4.7","1.5","0.7","1.1","1.1","2.6","6.7"
"2009-10","Kareem Rush",1,29,"LAC","NBA","SG",7,0.00927046793760832,57700000,534906,4.8,0.409,0.273,0,2,10,6,10,1.8,3.8,21.4,10.9,-0.1,0.1,0,-0.019,-5.3,1.8,-3.5,0,"0","8.3","0.6","1.6",".364","0.1","0.4",".333","0.4","1.1",".375",".409","0.0","0.0",NA,"0.1","0.7","0.9","0.6","0.3","0.4","0.4","1.1","1.3"
"2009-10","Hakim Warrick",1,27,"TOT","NBA","PF",76,0.0519930675909879,57700000,3000000,15.6,0.547,0.013,0.498,9,13.9,11.4,5.6,0.8,0.9,10.7,21.8,2.2,1.8,4,0.124,-0.4,-0.9,-1.3,0.3,"6","20.5","3.5","7.2",".482","0.0","0.1",".143","3.5","7.1",".486",".483","2.7","3.6",".737","1.7","2.5","4.1","0.7","0.3","0.2","1.1","1.7","9.6"
"2010-11","Emeka Okafor",1,28,"NOH","NBA","C",72,0.198039418372269,58044000,11495000,16,0.584,0.002,0.492,12.2,24.3,18.2,3,0.9,4.6,15.7,15.8,2.7,3.8,6.5,0.136,-0.9,0.5,-0.4,0.9,"72","31.8","4.2","7.3",".573","0.0","0.0",".000","4.2","7.3",".574",".573","2.0","3.6",".562","3.2","6.3","9.5","0.6","0.6","1.8","1.7","3.2","10.3"
"2010-11","Fabricio Oberto",0,35,"POR","NBA","C",5,0.0171021983322996,58044000,992680,0.8,0.595,0,0.4,7.8,11.4,9.5,0,0,0,33.8,9.2,0,0,0,-0.012,-8.7,-1.6,-10.3,-0.1,"0","9.0","0.6","1.0",".600","0.0","0.0",NA,"0.6","1.0",".600",".600","0.2","0.4",".500","0.6","0.8","1.4","0.0","0.0","0.0","0.6","2.0","1.4"
"2010-11","Luke Walton",1,30,"LAL","NBA","SF",54,0.0906209082764799,58044000,5260000,5.1,0.378,0.293,0.086,2.2,13.1,7.8,18,1,0.6,20.5,14.3,-0.7,0.5,-0.2,-0.016,-4.8,-0.2,-5,-0.4,"0","9","0.7","2.1","0.328","0.1","0.6","0.235","0.6","1.5","0.366","0.362","0.1","0.2","0.7","0.2","1.1","1.2","1.1","0.2","0.1","0.6","0.7","1.7"
"2010-11","Chris Kaman",1,28,"LAC","NBA","C",32,0.20329405278754,58044000,11800000,15.7,0.495,0,0.152,7.2,24.1,15.7,10,1,4.5,12.6,24.4,-0.2,1.1,0.8,0.047,-1.7,0.3,-1.4,0.1,"15","26.2","5.5","11.8","0.471","0","0",NA,"5.5","11.8","0.471","0.471","1.3","1.8","0.754","1.6","5.4","7","1.4","0.5","1.5","1.8","2.3","12.4"
"2010-11","Garrett Temple",1,24,"TOT","NBA","PG,SG",24,0.0016993487698987,58044000,98637,4.7,0.378,0.544,0.25,0.5,11.6,6,21.9,2.6,2.1,23.4,20.1,-0.7,0.3,-0.4,-0.085,-6.2,-0.2,-6.4,-0.3,"0","9.6","0.8","2.8",".294","0.4","1.5",".270","0.4","1.3",".323",".368","0.3","0.7",".412","0.0","0.9","1.0","1.3","0.5","0.3","1.0","1.0","2.4"
"2010-11","Troy Murphy",1,30,"TOT","NBA","PF",35,0.206192767555647,58044000,11968253,8,0.428,0.289,0.263,5.8,23.4,14.5,7.6,1.7,0.5,13.6,14.8,-0.4,0.7,0.3,0.029,-3.9,0.8,-3.1,-0.1,"4","13.3","1.2","3.3","0.368","0.1","0.9","0.152","1.1","2.3","0.457","0.39","0.6","0.9","0.667","0.6","2.6","3.2","0.7","0.4","0.1","0.6","1.3","3.1"
"2010-11","Hedo Türkoglu",0,31,"TOT","NBA","PF,SF",81,0.176001826200813,58044000,10215850,13.4,0.555,0.429,0.216,2.1,14,8.2,21.5,1.5,1,14.3,16.7,3.4,3.4,6.8,0.129,0.3,1.4,1.7,2.3,"72","31.4","4","8.9","0.446","1.6","3.8","0.41","2.4","5.1","0.473","0.534","1.3","1.9","0.679","0.6","3.8","4.4","4.2","0.9","0.4","1.6","3","10.8"
"2010-11","Larry Sanders",1,22,"MIL","NBA","C",60,0.0298387430225346,58044000,1731960,11,0.448,0,0.187,7.7,16.3,11.9,3.2,1.3,6.5,11.6,17.6,-0.7,1.8,1,0.057,-5.2,1.7,-3.5,-0.3,"12","14.5","1.9","4.5","0.433","0","0",NA,"1.9","4.5","0.433","0.433","0.5","0.8","0.56","1","2","3","0.3","0.4","1.2","0.6","2","4.3"
"2010-11","C.J. Miles",1,23,"UTA","NBA","SF",78,0.0637447453655847,58044000,3700000,14.4,0.507,0.377,0.218,3.3,12.4,7.8,11.7,2,1.6,8.6,25.1,1.2,1.3,2.5,0.061,-0.1,-0.9,-1,0.5,"19","25.2","4.7","11.5","0.407","1.4","4.3","0.322","3.3","7.2","0.459","0.468","2","2.5","0.811","0.7","2.6","3.3","1.7","0.9","0.5","1.2","2.8","12.8"
"2010-11","Dwyane Wade",1,29,"MIA","NBA","SG",76,0.244641995727379,58044000,14200000,25.6,0.581,0.149,0.471,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,8.1,4.7,12.8,0.218,5.5,1.1,6.6,6.1,"76","37.1","9.1","18.2","0.5","0.8","2.7","0.306","8.3","15.5","0.534","0.523","6.5","8.6","0.758","1.6","4.8","6.4","4.6","1.5","1.1","3.1","2.6","25.5"
"2010-11","Carlos Boozer",0,29,"CHI","NBA","C",59,0.248087657639032,58044000,14400000,18.8,0.542,0,0.289,8.3,26.3,17.6,14.3,1.3,0.7,13.5,26.9,1.9,3.9,5.8,0.149,0.2,0.8,1,1.4,"59","31.9","7.3","14.3","0.51","0","0",NA,"7.3","14.3","0.51","0.51","2.9","4.1","0.701","2.2","7.4","9.6","2.5","0.8","0.3","2.5","3.2","17.5"
"2010-11","George Hill",1,24,"SAS","NBA","PG",76,0.0199359106884433,58044000,1157160,14.6,0.588,0.322,0.427,1.3,9.2,5.4,13.6,1.6,0.7,11.6,18.2,4,2.1,6.1,0.136,0.2,0.6,0.8,1.5,"5","28.3","3.8","8.3","0.453","1","2.7","0.377","2.8","5.6","0.49","0.514","3.1","3.6","0.863","0.3","2.3","2.6","2.5","0.9","0.3","1.3","2","11.6"
"2010-11","Jordan Hill",1,23,"HOU","NBA","C",72,0.0459913169319826,58044000,2669520,13.1,0.521,0.006,0.241,12.9,18,15.4,4,0.6,3.2,13.7,17.7,0.8,1,1.8,0.079,-2.9,-1.4,-4.3,-0.7,"11","15.6","2.4","4.9","0.491","0","0","0","2.4","4.9","0.494","0.491","0.8","1.2","0.706","1.8","2.5","4.3","0.4","0.2","0.7","0.9","2.2","5.6"
"2010-11","Xavier Henry",0,19,"MEM","NBA","SG",38,0.0348046309696093,58044000,2020200,7,0.451,0.106,0.325,2,6.4,4.2,5,1.1,0.5,6.6,16.8,-0.1,0.3,0.2,0.021,-4.5,-0.8,-5.3,-0.4,"16","13.9","1.7","4.2","0.406","0.1","0.4","0.118","1.7","3.8","0.441","0.413","0.9","1.4","0.635","0.2","0.7","1","0.5","0.3","0.1","0.3","1.3","4.3"
"2010-11","Ronny Turiaf",0,28,"NYK","NBA","C",64,0.0689132382330646,58044000,4000000,13.6,0.648,0,0.601,6.4,14.4,10.4,11.5,1.5,4.7,16.6,9.6,2.1,1.1,3.2,0.134,-0.8,2.2,1.4,1,"21","17.8","1.6","2.5","0.632","0","0",NA,"1.6","2.5","0.632","0.632","1","1.5","0.622","1","2.2","3.2","1.4","0.5","1.1","0.6","2.5","4.2"
"2010-11","Monta Ellis",1,25,"GSW","NBA","SG",80,0.189511405140928,58044000,11000000,18.6,0.536,0.235,0.268,1.5,8.5,4.9,23.4,2.6,0.5,12.3,28.1,4.3,1.7,6,0.089,1.7,-0.9,0.8,2.3,"80","40.3","9.1","20.1","0.451","1.7","4.7","0.361","7.4","15.4","0.478","0.493","4.3","5.4","0.789","0.6","3","3.5","5.6","2.1","0.3","3.2","2.5","24.1"
"2010-11","Raymond Felton",1,26,"TOT","NBA","PG,SG",75,0.129212321686996,58044000,7500000,16.6,0.524,0.327,0.24,2,9.2,5.6,35.8,2.3,0.3,16.6,21.6,3.6,1.8,5.4,0.094,1.6,-1,0.6,1.8,"54","36.5","5.7","13.4","0.425","1.5","4.4","0.353","4.1","9","0.46","0.483","2.6","3.2","0.805","0.6","2.9","3.6","8.3","1.7","0.1","2.9","2","15.5"
"2010-11","Quentin Richardson",1,30,"ORL","NBA","SF",57,0.0390221211494728,58044000,2265000,8.1,0.454,0.573,0.173,4.9,16.6,10.9,6.1,1.4,0.4,10.7,14.9,-0.2,1.5,1.3,0.067,-2.4,0.9,-1.5,0.1,"19","16.8","1.5","4.5","0.341","0.7","2.6","0.288","0.8","1.9","0.413","0.424","0.6","0.8","0.75","0.7","2.4","3.1","0.7","0.4","0.1","0.6","1.3","4.4"
"2010-11","Glen Davis",1,25,"BOS","NBA","C",78,0.0568534215422783,58044000,3300000,12.8,0.499,0.019,0.331,5.7,16.4,11.4,6.6,1.8,1,8.5,20.9,0.6,4.3,4.9,0.102,-2.6,0.7,-1.9,0,"13","29.5","4.6","10.3","0.448","0","0.2","0.133","4.6","10.1","0.454","0.449","2.5","3.4","0.736","1.3","4.2","5.4","1.2","1","0.4","1.1","3","11.7"
